Number,Steps,Cache Method,Time (ms),Cache Hit Rate (%)
11262,161,MRU,0.05,10.23%
1827,130,MRU,0.00,10.27%
1168,119,MRU,0.05,10.26%
1361,52,MRU,0.05,10.26%
7127,163,MRU,0.06,10.25%
257,122,MRU,0.00,10.29%
2876,53,MRU,0.05,10.28%
10208,60,MRU,0.00,10.32%
4625,33,MRU,0.05,10.31%
4515,38,MRU,0.05,10.31%
9337,153,MRU,0.05,10.31%
7505,176,MRU,0.05,10.30%
1073,23,MRU,0.05,10.30%
6300,62,MRU,0.05,10.29%
12696,81,MRU,0.05,10.29%
9726,91,MRU,0.05,10.29%
632,38,MRU,0.05,10.28%
5367,72,MRU,0.06,10.28%
6998,132,MRU,0.05,10.28%
945,36,MRU,0.05,10.27%
6138,62,MRU,0.00,10.30%
3885,38,MRU,0.00,10.34%
7239,44,MRU,0.05,10.33%
8682,47,MRU,0.05,10.33%
7781,39,MRU,0.05,10.33%
1014,36,MRU,0.06,10.32%
921,129,MRU,0.05,10.32%
12819,125,MRU,0.05,10.31%
6914,44,MRU,0.05,10.31%
10441,104,MRU,0.00,10.34%
3669,38,MRU,0.05,10.34%
8124,65,MRU,0.00,10.37%
7760,101,MRU,0.05,10.37%
12542,112,MRU,0.06,10.36%
10433,148,MRU,0.05,10.36%
9683,104,MRU,0.00,10.39%
7933,52,MRU,0.05,10.39%
8072,114,MRU,0.05,10.39%
5503,173,MRU,0.00,10.42%
9227,109,MRU,0.00,10.45%
7098,57,MRU,0.05,10.45%
8582,78,MRU,0.05,10.44%
3463,105,MRU,0.05,10.44%
6062,142,MRU,0.05,10.44%
6354,54,MRU,0.05,10.43%
10176,60,MRU,0.05,10.43%
2357,120,MRU,0.00,10.46%
8784,96,MRU,0.05,10.46%
12305,156,MRU,0.05,10.45%
6404,62,MRU,0.05,10.45%
419,40,MRU,0.00,10.48%
11171,130,MRU,0.06,10.48%
1619,47,MRU,0.00,10.51%
2197,94,MRU,0.05,10.51%
9038,91,MRU,0.06,10.50%
2538,40,MRU,0.05,10.50%
7331,44,MRU,0.00,10.53%
5317,54,MRU,0.05,10.53%
9974,166,MRU,0.00,10.56%
4086,157,MRU,0.00,10.59%
9333,34,MRU,0.05,10.59%
4953,41,MRU,0.00,10.62%
8622,171,MRU,0.05,10.62%
5562,129,MRU,0.05,10.61%
11212,99,MRU,0.05,10.61%
11609,143,MRU,0.05,10.61%
2270,63,MRU,0.05,10.60%
6507,49,MRU,0.05,10.60%
10457,55,MRU,0.05,10.59%
7249,70,MRU,0.05,10.59%
7765,101,MRU,0.00,10.62%
3277,43,MRU,0.06,10.62%
231,127,MRU,0.05,10.62%
1351,158,MRU,0.05,10.61%
2485,89,MRU,0.05,10.61%
7136,75,MRU,0.05,10.60%
3137,35,MRU,0.05,10.60%
12592,63,MRU,0.05,10.60%
10214,179,MRU,0.05,10.59%
2144,32,MRU,0.05,10.59%
7446,132,MRU,0.00,10.62%
4921,72,MRU,0.05,10.62%
5141,28,MRU,0.05,10.61%
12540,63,MRU,0.05,10.61%
8621,171,MRU,0.06,10.61%
3393,43,MRU,0.05,10.60%
7590,70,MRU,0.05,10.60%
1586,78,MRU,0.05,10.59%
12166,156,MRU,0.05,10.59%
3957,51,MRU,0.05,10.59%
4806,59,MRU,0.05,10.58%
6557,106,MRU,0.05,10.58%
9169,153,MRU,0.06,10.58%
269,29,MRU,0.05,10.57%
5465,160,MRU,0.05,10.57%
3833,56,MRU,0.05,10.56%
5260,54,MRU,0.05,10.56%
5438,67,MRU,0.05,10.56%
1517,60,MRU,0.05,10.55%
12194,37,MRU,0.00,10.58%
11804,99,MRU,0.06,10.58%
7441,132,MRU,0.05,10.58%
12283,68,MRU,0.00,10.61%
7425,132,MRU,0.05,10.60%
4065,126,MRU,0.05,10.60%
11129,68,MRU,0.00,10.63%
5593,67,MRU,0.05,10.63%
2765,128,MRU,0.00,10.66%
12916,76,MRU,0.05,10.66%
8403,65,MRU,0.05,10.65%
8608,34,MRU,0.00,10.69%
4479,139,MRU,0.05,10.68%
9130,109,MRU,0.05,10.68%
3969,144,MRU,0.05,10.67%
11962,50,MRU,0.05,10.67%
634,38,MRU,0.00,10.70%
814,41,MRU,0.06,10.70%
5122,147,MRU,0.05,10.69%
8290,39,MRU,0.00,10.73%
5302,147,MRU,0.05,10.72%
8523,127,MRU,0.05,10.72%
4029,95,MRU,0.05,10.71%
11969,50,MRU,0.00,10.75%
4946,121,MRU,0.00,10.78%
402,19,MRU,0.00,10.81%
10261,55,MRU,0.05,10.81%
461,35,MRU,0.05,10.80%
12302,112,MRU,0.05,10.80%
9598,166,MRU,0.05,10.79%
1706,16,MRU,0.05,10.79%
12042,42,MRU,0.05,10.79%
1970,24,MRU,0.06,10.78%
3708,118,MRU,0.05,10.78%
5431,98,MRU,0.05,10.77%
9057,78,MRU,0.05,10.77%
5339,46,MRU,0.05,10.77%
5954,142,MRU,0.05,10.76%
5941,49,MRU,0.05,10.76%
10430,86,MRU,0.05,10.76%
2286,32,MRU,0.00,10.79%
5659,67,MRU,0.05,10.78%
11548,130,MRU,0.06,10.78%
11635,143,MRU,0.06,10.78%
7364,132,MRU,0.06,10.77%
12144,63,MRU,0.05,10.77%
6898,150,MRU,0.05,10.76%
1031,36,MRU,0.05,10.76%
12527,231,MRU,0.05,10.76%
9816,135,MRU,0.00,10.79%
4885,41,MRU,0.05,10.78%
10649,55,MRU,0.05,10.78%
8759,215,MRU,0.05,10.78%
3539,56,MRU,0.00,10.81%
5146,28,MRU,0.05,10.80%
6690,137,MRU,0.06,10.80%
9501,166,MRU,0.05,10.80%
9632,21,MRU,0.00,10.83%
1221,39,MRU,0.05,10.82%
8148,52,MRU,0.05,10.82%
9859,42,MRU,0.05,10.82%
2878,128,MRU,0.05,10.81%
11210,99,MRU,0.05,10.81%
6994,106,MRU,0.05,10.81%
9387,60,MRU,0.05,10.80%
4859,121,MRU,0.05,10.80%
8782,171,MRU,0.00,10.83%
2963,35,MRU,0.05,10.82%
652,25,MRU,0.05,10.82%
11847,73,MRU,0.05,10.82%
120,20,MRU,0.05,10.81%
6916,106,MRU,0.00,10.84%
8379,158,MRU,0.05,10.84%
11014,130,MRU,0.05,10.84%
3580,100,MRU,0.05,10.83%
3639,162,MRU,0.05,10.83%
8781,140,MRU,0.00,10.86%
3284,30,MRU,0.05,10.86%
11030,161,MRU,0.00,10.89%
4953,41,MRU,0.00,10.92%
6165,36,MRU,0.05,10.91%
2849,66,MRU,0.05,10.91%
1414,127,MRU,0.05,10.91%
2744,128,MRU,0.05,10.90%
6520,137,MRU,0.00,10.93%
6894,57,MRU,0.05,10.93%
8577,65,MRU,0.05,10.93%
12600,63,MRU,0.05,10.92%
6311,106,MRU,0.05,10.92%
12202,112,MRU,0.06,10.92%
8093,158,MRU,0.05,10.91%
1976,50,MRU,0.05,10.91%
6436,75,MRU,0.06,10.90%
3879,144,MRU,0.05,10.90%
7228,119,MRU,0.00,10.93%
4117,126,MRU,0.05,10.93%
9465,60,MRU,0.05,10.92%
3396,61,MRU,0.05,10.92%
721,46,MRU,0.05,10.92%
4453,139,MRU,0.05,10.91%
9809,166,MRU,0.05,10.91%
4747,152,MRU,0.05,10.90%
1548,122,MRU,0.05,10.90%
3607,43,MRU,0.05,10.90%
5946,98,MRU,0.05,10.89%
942,129,MRU,0.06,10.89%
10406,179,MRU,0.05,10.89%
11438,81,MRU,0.05,10.88%
9277,60,MRU,0.00,10.91%
4791,33,MRU,0.05,10.91%
6103,155,MRU,0.05,10.91%
10776,68,MRU,0.05,10.90%
12871,169,MRU,0.05,10.90%
10006,179,MRU,0.05,10.89%
3310,43,MRU,0.00,10.92%
8201,114,MRU,0.05,10.92%
5567,235,MRU,0.05,10.92%
6192,124,MRU,0.05,10.91%
2911,141,MRU,0.00,10.94%
7261,57,MRU,0.05,10.94%
2880,22,MRU,0.05,10.94%
3263,74,MRU,0.05,10.93%
4295,77,MRU,0.05,10.93%
2002,143,MRU,0.00,10.96%
6965,31,MRU,0.05,10.96%
1531,60,MRU,0.05,10.95%
6186,124,MRU,0.05,10.95%
12693,81,MRU,0.05,10.94%
3673,162,MRU,0.05,10.94%
3256,43,MRU,0.05,10.94%
11685,81,MRU,0.05,10.93%
8989,78,MRU,0.05,10.93%
103,87,MRU,0.05,10.93%
9041,184,MRU,0.05,10.92%
10534,42,MRU,0.00,10.95%
6997,119,MRU,0.00,10.98%
828,90,MRU,0.06,10.98%
12798,169,MRU,0.00,11.01%
3187,123,MRU,0.05,11.01%
4934,134,MRU,0.05,11.00%
2078,63,MRU,0.00,11.03%
1208,18,MRU,0.05,11.03%
3185,30,MRU,0.05,11.02%
2190,76,MRU,0.05,11.02%
8296,127,MRU,0.05,11.02%
2664,115,MRU,0.00,11.05%
5454,129,MRU,0.05,11.04%
3799,69,MRU,0.05,11.04%
10687,99,MRU,0.05,11.04%
1138,57,MRU,0.00,11.07%
11610,143,MRU,0.05,11.06%
2747,66,MRU,0.05,11.06%
121,95,MRU,0.05,11.05%
7030,150,MRU,0.05,11.05%
12932,169,MRU,0.05,11.05%
7152,101,MRU,0.05,11.04%
2509,133,MRU,0.05,11.04%
7944,96,MRU,0.05,11.04%
8057,127,MRU,0.00,11.07%
6545,137,MRU,0.05,11.06%
2397,120,MRU,0.06,11.06%
10901,68,MRU,0.05,11.05%
6656,18,MRU,0.05,11.05%
1489,47,MRU,0.05,11.05%
4617,108,MRU,0.05,11.04%
11279,86,MRU,0.05,11.04%
2363,58,MRU,0.05,11.04%
2113,81,MRU,0.00,11.07%
1021,49,MRU,0.00,11.10%
8140,158,MRU,0.00,11.13%
12414,94,MRU,0.00,11.16%
1821,42,MRU,0.00,11.19%
6923,88,MRU,0.05,11.18%
3016,66,MRU,0.05,11.18%
6410,62,MRU,0.00,11.21%
7267,70,MRU,0.05,11.20%
2061,125,MRU,0.05,11.20%
522,30,MRU,0.00,11.23%
8765,78,MRU,0.05,11.23%
6826,18,MRU,0.00,11.26%
11100,68,MRU,0.05,11.25%
1545,60,MRU,0.05,11.25%
5921,186,MRU,0.06,11.24%
486,97,MRU,0.05,11.24%
9437,60,MRU,0.05,11.24%
3427,30,MRU,0.05,11.23%
5096,59,MRU,0.05,11.23%
8049,70,MRU,0.05,11.23%
1257,39,MRU,0.05,11.22%
9036,39,MRU,0.05,11.22%
10622,99,MRU,0.05,11.21%
11998,187,MRU,0.00,11.24%
9494,153,MRU,0.00,11.27%
11309,112,MRU,0.06,11.27%
10254,148,MRU,0.05,11.27%
4604,59,MRU,0.00,11.30%
2340,58,MRU,0.05,11.29%
11679,81,MRU,0.05,11.29%
3195,74,MRU,0.06,11.28%
5718,80,MRU,0.05,11.28%
3692,69,MRU,0.05,11.28%
2068,125,MRU,0.05,11.27%
4080,51,MRU,0.05,11.27%
12739,107,MRU,0.05,11.27%
9567,78,MRU,0.05,11.26%
12902,63,MRU,0.05,11.26%
12885,24,MRU,0.00,11.29%
12806,169,MRU,0.05,11.28%
10517,55,MRU,0.05,11.28%
4705,59,MRU,0.05,11.28%
7116,150,MRU,0.05,11.27%
2544,58,MRU,0.05,11.27%
8364,39,MRU,0.05,11.27%
8809,78,MRU,0.00,11.30%
148,23,MRU,0.05,11.29%
6922,150,MRU,0.05,11.29%
8716,47,MRU,0.06,11.28%
1178,119,MRU,0.05,11.28%
382,45,MRU,0.05,11.28%
4382,77,MRU,0.06,11.27%
3401,87,MRU,0.05,11.27%
3603,162,MRU,0.05,11.27%
4107,38,MRU,0.00,11.29%
10869,68,MRU,0.00,11.32%
9906,42,MRU,0.05,11.32%
1881,37,MRU,0.05,11.32%
719,51,MRU,0.00,11.35%
8772,140,MRU,0.06,11.34%
5170,54,MRU,0.05,11.34%
4512,20,MRU,0.05,11.33%
12106,68,MRU,0.05,11.33%
44,16,MRU,0.05,11.33%
2495,71,MRU,0.05,11.32%
7579,132,MRU,0.05,11.32%
3081,154,MRU,0.05,11.32%
7044,106,MRU,0.06,11.31%
6007,41,MRU,0.05,11.31%
4358,46,MRU,0.00,11.34%
1875,174,MRU,0.05,11.33%
5913,80,MRU,0.05,11.33%
10160,34,MRU,0.05,11.33%
1494,47,MRU,0.05,11.32%
7730,145,MRU,0.05,11.32%
2570,27,MRU,0.06,11.32%
3389,35,MRU,0.05,11.31%
1605,21,MRU,0.00,11.34%
11336,81,MRU,0.00,11.37%
7795,145,MRU,0.05,11.37%
9533,52,MRU,0.05,11.36%
11320,37,MRU,0.05,11.36%
12707,55,MRU,0.05,11.35%
1731,148,MRU,0.05,11.35%
11347,205,MRU,0.05,11.35%
9445,60,MRU,0.00,11.38%
6344,80,MRU,0.05,11.37%
12211,112,MRU,0.05,11.37%
1797,117,MRU,0.00,11.40%
11475,112,MRU,0.06,11.39%
10311,86,MRU,0.06,11.39%
4975,72,MRU,0.05,11.39%
12587,63,MRU,0.06,11.38%
10734,73,MRU,0.05,11.38%
1959,81,MRU,0.05,11.38%
8093,158,MRU,0.00,11.40%
7856,145,MRU,0.05,11.40%
8729,140,MRU,0.05,11.40%
9854,210,MRU,0.05,11.39%
8324,65,MRU,0.05,11.39%
1287,145,MRU,0.05,11.39%
10714,29,MRU,0.05,11.38%
9813,42,MRU,0.05,11.38%
4443,95,MRU,0.05,11.37%
10770,148,MRU,0.00,11.40%
2995,48,MRU,0.05,11.40%
12581,63,MRU,0.05,11.40%
1797,117,MRU,0.00,11.42%
1555,34,MRU,0.00,11.45%
12382,169,MRU,0.05,11.45%
11542,143,MRU,0.00,11.48%
7451,163,MRU,0.05,11.47%
7262,101,MRU,0.00,11.50%
12746,125,MRU,0.05,11.50%
2940,48,MRU,0.05,11.50%
5415,41,MRU,0.05,11.49%
8851,47,MRU,0.05,11.49%
5447,98,MRU,0.00,11.52%
12021,143,MRU,0.05,11.51%
6261,124,MRU,0.00,11.54%
7099,57,MRU,0.05,11.54%
4901,134,MRU,0.05,11.53%
3083,35,MRU,0.06,11.53%
10013,65,MRU,0.05,11.53%
3788,38,MRU,0.05,11.52%
8214,39,MRU,0.05,11.52%
3163,53,MRU,0.05,11.52%
2159,125,MRU,0.05,11.51%
8122,39,MRU,0.00,11.54%
3215,167,MRU,0.05,11.54%
8062,96,MRU,0.06,11.53%
10046,91,MRU,0.05,11.53%
291,117,MRU,0.05,11.53%
10745,55,MRU,0.00,11.55%
4630,108,MRU,0.05,11.55%
6464,31,MRU,0.00,11.58%
8498,127,MRU,0.05,11.58%
2621,146,MRU,0.05,11.57%
8493,34,MRU,0.05,11.57%
11840,50,MRU,0.00,11.60%
7854,83,MRU,0.05,11.59%
1876,24,MRU,0.05,11.59%
6019,41,MRU,0.05,11.59%
568,105,MRU,0.05,11.58%
3278,105,MRU,0.00,11.61%
11140,68,MRU,0.05,11.61%
5313,54,MRU,0.00,11.63%
1981,99,MRU,0.05,11.63%
5744,54,MRU,0.05,11.63%
8828,171,MRU,0.05,11.62%
318,55,MRU,0.05,11.62%
11742,81,MRU,0.05,11.62%
3437,149,MRU,0.05,11.61%
6071,155,MRU,0.05,11.61%
8057,127,MRU,0.00,11.64%
7259,163,MRU,0.05,11.63%
5679,160,MRU,0.05,11.63%
1429,34,MRU,0.05,11.63%
7603,31,MRU,0.05,11.62%
3297,123,MRU,0.00,11.65%
4304,33,MRU,0.05,11.65%
332,112,MRU,0.05,11.64%
4977,90,MRU,0.05,11.64%
6857,57,MRU,0.05,11.64%
8299,158,MRU,0.06,11.63%
2108,81,MRU,0.05,11.63%
9818,135,MRU,0.05,11.62%
96,12,MRU,0.05,11.62%
6592,93,MRU,0.00,11.65%
12794,76,MRU,0.05,11.64%
4137,95,MRU,0.05,11.64%
1018,49,MRU,0.05,11.64%
11685,81,MRU,0.00,11.67%
6920,150,MRU,0.05,11.66%
4460,95,MRU,0.05,11.66%
995,23,MRU,0.06,11.65%
8980,47,MRU,0.05,11.65%
6166,36,MRU,0.00,11.68%
74,22,MRU,0.05,11.68%
4774,103,MRU,0.05,11.67%
3276,43,MRU,0.05,11.67%
6767,150,MRU,0.05,11.66%
9566,78,MRU,0.05,11.66%
5989,49,MRU,0.06,11.66%
9663,184,MRU,0.05,11.65%
6304,31,MRU,0.05,11.65%
868,28,MRU,0.05,11.65%
10084,42,MRU,0.05,11.64%
3428,30,MRU,0.05,11.64%
10133,34,MRU,0.05,11.63%
8100,158,MRU,0.00,11.66%
3852,51,MRU,0.05,11.66%
4906,41,MRU,0.05,11.66%
7853,83,MRU,0.05,11.65%
8281,158,MRU,0.05,11.65%
4534,90,MRU,0.05,11.64%
9180,60,MRU,0.00,11.67%
9939,73,MRU,0.00,11.70%
2068,125,MRU,0.00,11.73%
1800,55,MRU,0.05,11.72%
7804,176,MRU,0.00,11.75%
6757,36,MRU,0.05,11.75%
10885,68,MRU,0.00,11.78%
2439,133,MRU,0.05,11.77%
5441,54,MRU,0.05,11.77%
3801,30,MRU,0.00,11.80%
12793,76,MRU,0.05,11.79%
3089,35,MRU,0.00,11.82%
7842,52,MRU,0.05,11.82%
5964,93,MRU,0.05,11.81%
1395,127,MRU,0.06,11.81%
1568,29,MRU,0.00,11.84%
11687,68,MRU,0.05,11.83%
1726,42,MRU,0.00,11.86%
1619,47,MRU,0.00,11.89%
10284,55,MRU,0.05,11.88%
3019,66,MRU,0.05,11.88%
201,18,MRU,0.05,11.88%
3764,131,MRU,0.05,11.87%
3776,38,MRU,0.05,11.87%
3218,74,MRU,0.00,11.90%
3820,30,MRU,0.00,11.92%
5395,160,MRU,0.05,11.92%
7468,39,MRU,0.00,11.95%
5410,41,MRU,0.05,11.94%
118,33,MRU,0.05,11.94%
684,126,MRU,0.06,11.94%
2568,27,MRU,0.05,11.93%
3261,136,MRU,0.05,11.93%
7362,132,MRU,0.05,11.93%
2020,63,MRU,0.05,11.92%
535,22,MRU,0.05,11.92%
751,139,MRU,0.05,11.92%
11929,99,MRU,0.05,11.91%
1274,57,MRU,0.06,11.91%
2294,58,MRU,0.05,11.90%
10147,34,MRU,0.00,11.93%
10987,99,MRU,0.05,11.93%
639,131,MRU,0.05,11.92%
9835,166,MRU,0.00,11.95%
5329,54,MRU,0.05,11.95%
4982,103,MRU,0.05,11.94%
2714,53,MRU,0.06,11.94%
12525,112,MRU,0.05,11.94%
2607,84,MRU,0.05,11.93%
2338,58,MRU,0.05,11.93%
6619,137,MRU,0.05,11.93%
5699,67,MRU,0.00,11.95%
11675,81,MRU,0.05,11.95%
8812,52,MRU,0.05,11.95%
11810,143,MRU,0.05,11.94%
10178,86,MRU,0.05,11.94%
8173,158,MRU,0.05,11.93%
9665,73,MRU,0.05,11.93%
7269,70,MRU,0.05,11.93%
10155,86,MRU,0.06,11.92%
9068,91,MRU,0.05,11.92%
1286,26,MRU,0.06,11.92%
10256,55,MRU,0.06,11.91%
10934,117,MRU,0.05,11.91%
9530,52,MRU,0.05,11.90%
4657,152,MRU,0.05,11.90%
660,113,MRU,0.00,11.93%
632,38,MRU,0.00,11.96%
406,40,MRU,0.05,11.95%
7931,75,MRU,0.05,11.95%
3470,105,MRU,0.05,11.94%
11677,218,MRU,0.00,11.97%
7118,49,MRU,0.00,12.00%
257,122,MRU,0.00,12.03%
524,30,MRU,0.05,12.02%
11403,55,MRU,0.05,12.02%
7027,57,MRU,0.05,12.01%
5785,80,MRU,0.05,12.01%
5349,46,MRU,0.06,12.01%
7662,176,MRU,0.00,12.03%
5065,72,MRU,0.00,12.06%
9318,153,MRU,0.05,12.06%
10826,42,MRU,0.05,12.05%
4416,20,MRU,0.05,12.05%
2885,48,MRU,0.05,12.05%
4548,20,MRU,0.05,12.04%
5765,142,MRU,0.05,12.04%
12715,55,MRU,0.00,12.07%
4316,51,MRU,0.05,12.06%
11735,81,MRU,0.06,12.06%
12175,156,MRU,0.05,12.06%
12947,125,MRU,0.05,12.05%
8745,52,MRU,0.00,12.08%
5156,147,MRU,0.00,12.11%
9696,47,MRU,0.00,12.13%
2253,45,MRU,0.06,12.13%
8627,52,MRU,0.05,12.12%
6231,62,MRU,0.00,12.15%
4847,165,MRU,0.05,12.15%
10044,91,MRU,0.05,12.14%
2238,89,MRU,0.06,12.14%
1620,29,MRU,0.05,12.14%
12429,125,MRU,0.05,12.13%
8483,109,MRU,0.05,12.13%
9055,39,MRU,0.05,12.13%
10463,130,MRU,0.06,12.12%
3485,180,MRU,0.00,12.15%
11332,130,MRU,0.05,12.15%
3076,35,MRU,0.05,12.14%
7783,83,MRU,0.05,12.14%
2792,35,MRU,0.06,12.13%
4836,59,MRU,0.05,12.13%
5610,85,MRU,0.05,12.13%
6772,36,MRU,0.05,12.12%
5842,80,MRU,0.05,12.12%
12378,37,MRU,0.05,12.12%
5746,173,MRU,0.05,12.11%
12635,63,MRU,0.05,12.11%
9290,184,MRU,0.06,12.10%
760,108,MRU,0.05,12.10%
807,72,MRU,0.05,12.10%
4541,64,MRU,0.05,12.09%
5779,142,MRU,0.05,12.09%
3753,162,MRU,0.00,12.12%
9690,73,MRU,0.05,12.11%
5354,72,MRU,0.05,12.11%
527,79,MRU,0.00,12.14%
5894,98,MRU,0.06,12.13%
10006,179,MRU,0.00,12.16%
4165,126,MRU,0.05,12.16%
11776,24,MRU,0.05,12.15%
10394,148,MRU,0.00,12.18%
4561,59,MRU,0.05,12.17%
7955,145,MRU,0.05,12.17%
9621,60,MRU,0.05,12.17%
3126,154,MRU,0.05,12.16%
7468,39,MRU,0.00,12.19%
5265,41,MRU,0.05,12.19%
7544,39,MRU,0.05,12.18%
9441,104,MRU,0.00,12.21%
1404,83,MRU,0.05,12.21%
1656,91,MRU,0.05,12.20%
4049,64,MRU,0.05,12.20%
2432,27,MRU,0.00,12.22%
10626,55,MRU,0.05,12.22%
12937,138,MRU,0.05,12.22%
5604,98,MRU,0.05,12.21%
3106,123,MRU,0.05,12.21%
5820,142,MRU,0.05,12.21%
6736,44,MRU,0.06,12.20%
8098,65,MRU,0.05,12.20%
1233,132,MRU,0.05,12.20%
8533,34,MRU,0.05,12.19%
5416,54,MRU,0.05,12.19%
10309,29,MRU,0.05,12.18%
7122,49,MRU,0.05,12.18%
9378,153,MRU,0.05,12.18%
414,89,MRU,0.06,12.17%
1050,31,MRU,0.05,12.17%
10047,91,MRU,0.00,12.20%
5555,129,MRU,0.07,12.19%
10002,65,MRU,0.00,12.22%
2379,76,MRU,0.05,12.21%
3796,38,MRU,0.06,12.21%
8272,127,MRU,0.05,12.21%
6082,155,MRU,0.05,12.20%
11910,143,MRU,0.05,12.20%
2084,125,MRU,0.05,12.20%
7868,101,MRU,0.06,12.19%
8661,47,MRU,0.00,12.22%
3537,30,MRU,0.05,12.22%
11100,68,MRU,0.00,12.24%
11527,99,MRU,0.05,12.24%
8738,47,MRU,0.00,12.26%
8719,171,MRU,0.05,12.26%
3430,30,MRU,0.05,12.26%
1280,13,MRU,0.00,12.28%
517,123,MRU,0.05,12.28%
1754,55,MRU,0.05,12.28%
6328,80,MRU,0.00,12.30%
5038,85,MRU,0.05,12.30%
10917,161,MRU,0.06,12.29%
9114,60,MRU,0.05,12.29%
7763,145,MRU,0.05,12.29%
687,38,MRU,0.06,12.28%
7448,39,MRU,0.05,12.28%
285,104,MRU,0.05,12.28%
283,60,MRU,0.05,12.27%
9096,21,MRU,0.00,12.30%
6499,137,MRU,0.06,12.30%
12920,76,MRU,0.05,12.29%
12324,156,MRU,0.05,12.29%
6630,75,MRU,0.06,12.28%
1231,70,MRU,0.00,12.31%
5598,67,MRU,0.05,12.31%
10033,42,MRU,0.05,12.30%
2323,182,MRU,0.00,12.33%
3795,69,MRU,0.05,12.33%
7617,176,MRU,0.05,12.32%
11520,24,MRU,0.05,12.32%
4911,121,MRU,0.00,12.34%
7243,57,MRU,0.05,12.34%
1359,65,MRU,0.05,12.34%
6293,62,MRU,0.06,12.33%
1114,44,MRU,0.05,12.33%
12106,68,MRU,0.00,12.36%
359,50,MRU,0.00,12.38%
8098,65,MRU,0.00,12.41%
1596,122,MRU,0.05,12.40%
8780,140,MRU,0.05,12.40%
6401,124,MRU,0.05,12.40%
2506,133,MRU,0.05,12.39%
1725,42,MRU,0.05,12.39%
5846,142,MRU,0.06,12.39%
181,18,MRU,0.00,12.41%
2238,89,MRU,0.00,12.44%
7245,70,MRU,0.06,12.43%
3263,74,MRU,0.00,12.46%
7821,101,MRU,0.06,12.46%
9139,34,MRU,0.06,12.45%
721,46,MRU,0.00,12.48%
8121,39,MRU,0.00,12.50%
2456,40,MRU,0.00,12.53%
3293,136,MRU,0.00,12.56%
1480,47,MRU,0.00,12.58%
10338,55,MRU,0.06,12.58%
400,27,MRU,0.06,12.57%
7839,83,MRU,0.06,12.57%
2910,141,MRU,0.00,12.60%
8801,78,MRU,0.06,12.59%
11187,68,MRU,0.06,12.59%
10229,135,MRU,0.06,12.58%
6937,181,MRU,0.00,12.61%
3441,105,MRU,0.06,12.61%
276,16,MRU,0.05,12.60%
573,105,MRU,0.05,12.60%
2378,76,MRU,0.05,12.60%
6567,75,MRU,0.05,12.59%
9718,122,MRU,0.05,12.59%
2458,40,MRU,0.00,12.61%
9278,91,MRU,0.05,12.61%
4474,90,MRU,0.06,12.61%
10566,104,MRU,0.00,12.63%
1783,47,MRU,0.05,12.63%
10718,192,MRU,0.06,12.62%
6978,88,MRU,0.05,12.62%
10689,148,MRU,0.00,12.65%
1533,47,MRU,0.05,12.64%
7704,52,MRU,0.05,12.64%
6288,62,MRU,0.05,12.64%
11812,125,MRU,0.05,12.63%
7183,150,MRU,0.05,12.63%
5488,129,MRU,0.05,12.62%
6973,181,MRU,0.05,12.62%
7651,39,MRU,0.05,12.62%
12320,37,MRU,0.00,12.64%
12698,81,MRU,0.05,12.64%
9202,60,MRU,0.05,12.63%
3760,131,MRU,0.05,12.63%
2799,66,MRU,0.05,12.63%
5579,41,MRU,0.05,12.62%
8451,57,MRU,0.00,12.65%
56,19,MRU,0.05,12.65%
6519,49,MRU,0.05,12.64%
11840,50,MRU,0.00,12.67%
1061,124,MRU,0.05,12.66%
8625,52,MRU,0.05,12.66%
717,33,MRU,0.05,12.66%
12552,37,MRU,0.05,12.65%
8710,140,MRU,0.05,12.65%
9452,60,MRU,0.05,12.65%
1124,44,MRU,0.05,12.64%
12276,63,MRU,0.05,12.64%
11047,68,MRU,0.05,12.63%
7253,18,MRU,0.05,12.63%
1669,135,MRU,0.05,12.63%
7457,70,MRU,0.06,12.62%
4756,77,MRU,0.06,12.62%
431,40,MRU,0.05,12.62%
8487,140,MRU,0.05,12.61%
12655,55,MRU,0.05,12.61%
9274,60,MRU,0.05,12.61%
1037,124,MRU,0.00,12.63%
12507,112,MRU,0.05,12.63%
4007,43,MRU,0.05,12.62%
7632,39,MRU,0.05,12.62%
5028,41,MRU,0.05,12.62%
594,74,MRU,0.05,12.61%
6133,49,MRU,0.05,12.61%
6291,62,MRU,0.00,12.63%
3837,131,MRU,0.05,12.63%
1117,44,MRU,0.05,12.63%
11444,29,MRU,0.05,12.62%
4292,25,MRU,0.05,12.62%
8131,127,MRU,0.05,12.62%
6563,75,MRU,0.05,12.61%
5470,160,MRU,0.05,12.61%
1794,68,MRU,0.00,12.63%
10253,55,MRU,0.05,12.63%
11675,81,MRU,0.00,12.65%
9719,122,MRU,0.05,12.65%
5494,67,MRU,0.05,12.65%
9848,73,MRU,0.05,12.64%
7753,145,MRU,0.00,12.67%
5572,36,MRU,0.05,12.67%
9088,109,MRU,0.05,12.66%
11198,68,MRU,0.00,12.69%
2734,40,MRU,0.05,12.68%
3698,69,MRU,0.06,12.68%
10248,55,MRU,0.05,12.68%
8385,65,MRU,0.05,12.67%
12927,81,MRU,0.05,12.67%
4726,59,MRU,0.00,12.69%
8601,65,MRU,0.05,12.69%
979,49,MRU,0.00,12.72%
3890,38,MRU,0.05,12.71%
